iter	Logloss
0	0.6698253549
1	0.6550369941
2	0.6400118282
3	0.6230427375
4	0.6081579062
5	0.5943141289
6	0.584965117
7	0.5732338735
8	0.5645615238
9	0.552841061
10	0.5488358151
11	0.5406326758
12	0.5329300692
13	0.5243553803
14	0.5175743908
15	0.5103400336
16	0.5047095109
17	0.4986205546
18	0.4926491777
19	0.4853295897
20	0.4818391534
21	0.4735135231
22	0.4683245916
23	0.4641583829
24	0.4594563952
25	0.4557685973
26	0.4522444493
27	0.4492773827
28	0.4462508172
29	0.442463619
30	0.4405966744
31	0.4399072882
32	0.4358959057
33	0.4334715773
34	0.4288383844
35	0.4267727019
36	0.4252994153
37	0.4220255815
38	0.4176388944
39	0.4141544985
40	0.4103353203
41	0.4073918783
42	0.4039029467
43	0.4015558296
44	0.3996488115
45	0.3969394919
46	0.3942896426
47	0.3926627856
48	0.3900216223
49	0.3857831797
50	0.3833260432
51	0.3814510673
52	0.3810557498
53	0.3784815111
54	0.3766001655
55	0.3745367148
56	0.372891493
57	0.3718607002
58	0.3693512419
59	0.3681049632
60	0.365943817
61	0.3647991227
62	0.3622864069
63	0.3608887523
64	0.3598221584
65	0.358679482
66	0.3565427347
67	0.3550761026
68	0.3530524854
69	0.3522206236
70	0.3498084925
71	0.3489078793
72	0.3473514035
73	0.3458634318
74	0.3449319344
75	0.3428757707
76	0.340539665
77	0.3391454704
78	0.3374116419
79	0.3358670807
80	0.3341997957
81	0.3324301583
82	0.3314246708
83	0.3298310287
84	0.3283554057
85	0.3263198896
86	0.3248923475
87	0.3246914533
88	0.3229677441
89	0.3216269591
90	0.3212347726
91	0.3207860865
92	0.3195544427
93	0.3184388393
94	0.3169868996
95	0.3161765324
96	0.3139356947
97	0.311945856
98	0.3108904547
99	0.3097842529
100	0.3092965557
101	0.3085667618
102	0.3070551047
103	0.305699508
104	0.3048332313
105	0.303746883
106	0.3017627013
107	0.3008665852
108	0.3005840351
109	0.2992442174
110	0.2981060971
111	0.2968914319
112	0.2965628492
113	0.2951877276
114	0.2926402617
115	0.2914533701
116	0.2897172461
117	0.2895528589
118	0.2887596328
119	0.287947515
120	0.2857029036
121	0.2855837526
122	0.2841455574
123	0.2833643963
124	0.282946487
125	0.2818661994
126	0.2816507365
127	0.2811921807
128	0.2794032062
129	0.2788638092
130	0.2783670235
131	0.2779104141
132	0.2772321818
133	0.2760939933
134	0.2758733842
135	0.2746418192
136	0.2739666948
137	0.273194548
138	0.2717654338
139	0.270014864
140	0.2694024927
141	0.2685066939
142	0.2679787559
143	0.2663392574
144	0.2656145534
145	0.2641363318
146	0.2630259573
147	0.2617195143
148	0.2607194823
149	0.2602614512
150	0.2590622415
151	0.2572435453
152	0.2555151051
153	0.2555128206
154	0.2547802854
155	0.2538757747
156	0.2522818531
157	0.2517345931
158	0.251140549
159	0.2505240971
160	0.2496117349
161	0.2484193461
162	0.2475960859
163	0.2453559974
164	0.2447584053
165	0.2428045561
166	0.2420644811
167	0.2414285964
168	0.2409050305
169	0.2400895181
170	0.2390116632
171	0.2384510271
172	0.237736636
173	0.2373831995
174	0.2361742921
175	0.2352251338
176	0.2342931452
177	0.2342745071
178	0.2339455774
179	0.2336198685
180	0.2328956131
181	0.2313579664
182	0.2312226769
183	0.2298631224
184	0.2286196867
185	0.2283707605
186	0.2280580101
187	0.2271986038
188	0.2268820552
189	0.2261269499
190	0.2260957037
191	0.2249930931
192	0.2232406735
193	0.2217944223
194	0.2214897858
195	0.220569225
196	0.2196504867
197	0.2193504388
198	0.219340727
199	0.2185189917
200	0.2166914325
201	0.2162212022
202	0.2155994936
203	0.2149358769
204	0.2148794102
205	0.2139131703
206	0.2125203047
207	0.2117864893
208	0.2114708465
209	0.2102084675
210	0.2095278274
211	0.2093651785
212	0.2088068745
213	0.2086413219
214	0.2076636498
215	0.2074119923
216	0.2056374621
217	0.2039980641
218	0.2038903617
219	0.2031220261
220	0.2026978044
221	0.2024669287
222	0.2012857341
223	0.2002690103
224	0.1996145766
225	0.1991353735
226	0.19874193
227	0.1987217333
228	0.1985849003
229	0.1984445644
230	0.1975499379
231	0.1969884369
232	0.1965131895
233	0.1959492228
234	0.1954988303
235	0.1948247226
236	0.1941430902
237	0.1934769084
238	0.1929245206
239	0.1929217211
240	0.192265622
241	0.1918909815
242	0.1913812791
243	0.1910813769
244	0.1905681547
245	0.1894698198
246	0.1892903039
247	0.1884575665
248	0.1877346343
249	0.1876193962
250	0.1873525015
251	0.1867631621
252	0.1855916383
253	0.1851263373
254	0.1843601188
255	0.1837609684
256	0.1831871464
257	0.1821033756
258	0.1810510956
259	0.180518925
260	0.1799687237
261	0.1797129199
262	0.1786038526
263	0.1776464583
264	0.1766615106
265	0.1763892188
266	0.1763841354
267	0.175392896
268	0.174673536
269	0.1743013095
270	0.1742872528
271	0.1732494707
272	0.1731289259
273	0.1725606063
274	0.1723141571
275	0.1718293289
276	0.1715485528
277	0.1710966461
278	0.1706048013
279	0.1702245888
280	0.1700196848
281	0.1690278998
282	0.1684696641
283	0.1673113217
284	0.1672513937
285	0.16695007
286	0.1663696171
287	0.1660507365
288	0.1655243832
289	0.1650990665
290	0.1645456654
291	0.1643889056
292	0.1641256014
293	0.1635086858
294	0.1627323723
295	0.1620367708
296	0.161456887
297	0.1612226392
298	0.161053822
299	0.1607554986
300	0.1606127112
301	0.160455744
302	0.1598950404
303	0.1596262067
304	0.1594419705
305	0.1592622175
306	0.1586478725
307	0.1583809517
308	0.1582402569
309	0.1573741403
310	0.1571174275
311	0.1565961851
312	0.1564980684
313	0.1560756188
314	0.1557010857
315	0.1554967825
316	0.1545949201
317	0.1545338411
318	0.1539783852
319	0.15350124
320	0.1531163257
321	0.152819874
322	0.152240939
323	0.1521810289
324	0.1518155962
325	0.1516735752
326	0.1513688083
327	0.1511396837
328	0.1506652993
329	0.1502341538
330	0.149889574
331	0.14978334
332	0.1497665758
333	0.148770915
334	0.1485331798
335	0.1481055801
336	0.147640349
337	0.1469136413
338	0.1458595885
339	0.1457387662
340	0.1456333816
341	0.1453863263
342	0.1446899936
343	0.1443994695
344	0.1438623027
345	0.1432838577
346	0.1427170838
347	0.1423156033
348	0.1422209932
349	0.1418071162
350	0.1417679176
351	0.1413433474
352	0.1412187692
353	0.1410640039
354	0.1406337938
355	0.1402719851
356	0.1400834707
357	0.1399328348
358	0.1398412337
359	0.1396030231
360	0.1392532033
361	0.1387017134
362	0.1385467192
363	0.1384496191
364	0.1374010555
365	0.1371541386
366	0.136412244
367	0.1361799852
368	0.1358977997
369	0.1355975732
370	0.1353989149
371	0.135345067
372	0.1349136415
373	0.1345158831
374	0.1335358518
375	0.1333920675
376	0.1330225554
377	0.1326724604
378	0.1321340423
379	0.131206797
380	0.1307358526
381	0.1304298149
382	0.1298533757
383	0.1296849186
384	0.1290178709
385	0.1284072787
386	0.1282454363
387	0.1280169086
388	0.1279986985
389	0.1277910681
390	0.127524646
391	0.1267658489
392	0.126116367
393	0.1260633503
394	0.1257917562
395	0.1252856013
396	0.1249959595
397	0.1249211288
398	0.1247082572
399	0.1244381227
400	0.1242661225
401	0.1238732497
402	0.1236380511
403	0.1233381801
404	0.1228453927
405	0.1221070175
406	0.1218022289
407	0.1217129581
408	0.1215060993
409	0.1211823962
410	0.1203828631
411	0.1200863559
412	0.119460901
413	0.1191904987
414	0.1188466503
415	0.1183665664
416	0.1182236719
417	0.1179735783
418	0.1173413545
419	0.1173071718
420	0.1170482244
421	0.1166328712
422	0.1163068885
423	0.1162272006
424	0.1158156331
425	0.115793366
426	0.1154448486
427	0.1150426068
428	0.1145833741
429	0.1144111287
430	0.1136734419
431	0.1136035069
432	0.1134980445
433	0.1131072583
434	0.1131027328
435	0.1129895357
436	0.1125762246
437	0.1122960298
438	0.1120174321
439	0.1117671885
440	0.1115921679
441	0.1114158086
442	0.1109648707
443	0.1105168672
444	0.110501895
445	0.1104066672
446	0.1098436472
447	0.1097146216
448	0.1096461879
449	0.1095320816
450	0.1093615543
451	0.1088093333
452	0.1083454682
453	0.1082337801
454	0.1078215652
455	0.1077582642
456	0.1076596968
457	0.1074849235
458	0.107294525
459	0.1071463071
460	0.1069698476
461	0.1069222857
462	0.1066357249
463	0.1059170384
464	0.1056461933
465	0.1055755985
466	0.1053892929
467	0.1051618694
468	0.104812636
469	0.1045419712
470	0.1041755324
471	0.1041311998
472	0.1039157827
473	0.1037125372
474	0.103405502
475	0.1032521381
476	0.1031661226
477	0.1029946854
478	0.1027344546
479	0.1026775068
480	0.1025396569
481	0.1018818468
482	0.1017833532
483	0.1011584645
484	0.1006193113
485	0.1000757227
486	0.0998034321
487	0.09931398586
488	0.09912424693
489	0.09898874139
490	0.09871895687
491	0.09843391378
492	0.09821965475
493	0.09808200809
494	0.09798363921
495	0.0978867484
496	0.09760612619
497	0.09714390559
498	0.09673932901
499	0.09650372503
500	0.09635867576
501	0.09604523289
502	0.09570627396
503	0.09541223752
504	0.09497104638
505	0.09456183125
506	0.09417431203
507	0.09414359416
508	0.09390815687
509	0.09352954992
510	0.09317518034
511	0.09279894157
512	0.09267629784
