iter	Logloss
0	0.1651557337
1	0.05067627264
2	0.01743188412
3	0.007866662976
4	0.005018931877
5	0.003058383372
6	0.002076052264
7	0.001520455779
8	0.001176791158
9	0.0009484584674
10	0.0007880259274
11	0.0006572443846
12	0.0006572443846
13	0.0006572443846
14	0.0006572443846
15	0.0006572443846
16	0.0006572443846
17	0.0006572443846
18	0.0006572443846
19	0.0006572443846
20	0.0006572443846
21	0.0006572443846
22	0.0006572443846
23	0.0006572443846
24	0.0006572443846
25	0.0006572443846
26	0.0006572443846
27	0.0006572443846
28	0.0006572443846
29	0.0006572443846
30	0.0006572443846
31	0.0006572443846
32	0.0006572443846
33	0.0006572443846
34	0.0006572443846
35	0.0006572443846
36	0.0006572443846
37	0.0006572443846
38	0.0006572443846
39	0.0006572443846
40	0.0006572443846
41	0.0006572443846
42	0.0006572443846
43	0.0006572443846
44	0.0006572443846
45	0.0006572443846
46	0.0006572443846
47	0.0006572443846
48	0.0006572443846
49	0.0006572443846
50	0.0006572443846
51	0.0006572443846
52	0.0006572443846
53	0.0006572443846
54	0.0006572443846
55	0.0006572443846
56	0.0006572443846
57	0.0006572443846
58	0.0006572443846
59	0.0006572443846
60	0.0006572443846
61	0.0006572443846
62	0.0006572443846
63	0.0006572443846
64	0.0006572443846
65	0.0006572443846
66	0.0006572443846
67	0.0006572443846
68	0.0006572443846
69	0.0006572443846
70	0.0006572443846
71	0.0006572443846
72	0.0006572443846
73	0.0006572443846
74	0.0006572443846
75	0.0006572443846
76	0.0006572443846
77	0.0006572443846
78	0.0006572443846
79	0.0006572443846
80	0.0006572443846
81	0.0006572443846
82	0.0006572443846
83	0.0006572443846
84	0.0006572443846
85	0.0006572443846
86	0.0006572443846
87	0.0006572443846
88	0.0006572443846
89	0.0006572443846
90	0.0006572443846
91	0.0006572443846
92	0.0006572443846
93	0.0006572443846
94	0.0006572443846
95	0.0006572443846
96	0.0006572443846
97	0.0006572443846
98	0.0006572443846
99	0.0006572443846
100	0.0006572443846
101	0.0006572443846
102	0.0006572443846
103	0.0006572443846
104	0.0006572443846
105	0.0006572443846
106	0.0006572443846
107	0.0006572443846
108	0.0006572443846
109	0.0006572443846
110	0.0006572443846
111	0.0006572443846
112	0.0006572443846
113	0.0006572443846
114	0.0006572443846
115	0.0006572443846
116	0.0006572443846
117	0.0006572443846
118	0.0006572443846
119	0.0006572443846
120	0.0006572443846
121	0.0006572443846
122	0.0006572443846
123	0.0006572443846
124	0.0006572443846
125	0.0006572443846
126	0.0006572443846
127	0.0006572443846
128	0.0006572443846
129	0.0006572443846
130	0.0006572443846
131	0.0006572443846
132	0.0006572443846
133	0.0006572443846
134	0.0006572443846
135	0.0006572443846
136	0.0006572443846
137	0.0006572443846
138	0.0006572443846
139	0.0006572443846
140	0.0006572443846
141	0.0006572443846
142	0.0006572443846
143	0.0006572443846
144	0.0006572443846
145	0.0006572443846
146	0.0006572443846
147	0.0006572443846
148	0.0006572443846
149	0.0006572443846
150	0.0006572443846
151	0.0006572443846
152	0.0006572443846
153	0.0006572443846
154	0.0006572443846
155	0.0006572443846
156	0.0006572443846
157	0.0006572443846
158	0.0006572443846
159	0.0006572443846
160	0.0006572443846
161	0.0006572443846
162	0.0006572443846
163	0.0006572443846
164	0.0006572443846
165	0.0006572443846
166	0.0006572443846
167	0.0006572443846
168	0.0006572443846
169	0.0006572443846
170	0.0006572443846
171	0.0006572443846
172	0.0006572443846
173	0.0006572443846
174	0.0006572443846
175	0.0006572443846
176	0.0006572443846
177	0.0006572443846
178	0.0006572443846
179	0.0006572443846
180	0.0006572443846
181	0.0006572443846
182	0.0006572443846
183	0.0006572443846
184	0.0006572443846
185	0.0006572443846
186	0.0006572443846
187	0.0006572443846
188	0.0006572443846
189	0.0006572443846
190	0.0006572443846
191	0.0006572443846
192	0.0006572443846
193	0.0006572443846
194	0.0006572443846
195	0.0006572443846
196	0.0006572443846
197	0.0006572443846
198	0.0006572443846
199	0.0006572443846
200	0.0006572443846
201	0.0006572443846
202	0.0006572443846
203	0.0006572443846
204	0.0006572443846
205	0.0006572443846
206	0.0006572443846
207	0.0006572443846
208	0.0006572443846
209	0.0006572443846
210	0.0006572443846
211	0.0006572443846
212	0.0006572443846
213	0.0006572443846
214	0.0006572443846
215	0.0006572443846
216	0.0006572443846
217	0.0006572443846
218	0.0006572443846
219	0.0006572443846
220	0.0006572443846
221	0.0006572443846
222	0.0006572443846
223	0.0006572443846
224	0.0006572443846
225	0.0006572443846
226	0.0006572443846
227	0.0006572443846
228	0.0006572443846
229	0.0006572443846
230	0.0006572443846
231	0.0006572443846
232	0.0006572443846
233	0.0006572443846
234	0.0006572443846
235	0.0006572443846
236	0.0006572443846
237	0.0006572443846
238	0.0006572443846
239	0.0006572443846
240	0.0006572443846
241	0.0006572443846
242	0.0006572443846
243	0.0006572443846
244	0.0006572443846
245	0.0006572443846
246	0.0006572443846
247	0.0006572443846
248	0.0006572443846
249	0.0006572443846
250	0.0006572443846
251	0.0006572443846
252	0.0006572443846
253	0.0006572443846
254	0.0006572443846
255	0.0006572443846
256	0.0006572443846
257	0.0006572443846
258	0.0006572443846
259	0.0006572443846
260	0.0006572443846
261	0.0006572443846
262	0.0006572443846
263	0.0006572443846
264	0.0006572443846
265	0.0006572443846
266	0.0006572443846
267	0.0006572443846
268	0.0006572443846
269	0.0006572443846
270	0.0006572443846
271	0.0006572443846
272	0.0006572443846
273	0.0006572443846
274	0.0006572443846
275	0.0006572443846
276	0.0006572443846
277	0.0006572443846
278	0.0006572443846
279	0.0006572443846
280	0.0006572443846
281	0.0006572443846
282	0.0006572443846
283	0.0006572443846
284	0.0006572443846
285	0.0006572443846
286	0.0006572443846
287	0.0006572443846
288	0.0006572443846
289	0.0006572443846
290	0.0006572443846
291	0.0006572443846
292	0.0006572443846
293	0.0006572443846
294	0.0006572443846
295	0.0006572443846
296	0.0006572443846
297	0.0006572443846
298	0.0006572443846
299	0.0006572443846
