iter	Logloss
0	0.6802146847
1	0.6693600567
2	0.6566117437
3	0.6454717864
4	0.6346581234
5	0.6251128677
6	0.6188624485
7	0.6134381411
8	0.6065714143
9	0.5995989513
10	0.5974039334
11	0.593811036
12	0.5898574463
13	0.5832407746
14	0.5777765308
15	0.5750517629
16	0.5693151669
17	0.5671265609
18	0.5632956168
19	0.5573387998
20	0.5558030063
21	0.5502650115
22	0.5472089451
23	0.5434026286
24	0.5411319182
25	0.5363431325
26	0.5338761261
27	0.5327300148
28	0.5287446691
29	0.527778317
30	0.5263019769
31	0.5244840919
32	0.5227582746
33	0.5213329093
34	0.5198982912
35	0.5208622285
36	0.518623902
37	0.5168050143
38	0.5164467806
39	0.5151359804
40	0.5140005872
41	0.5122417064
42	0.5121674092
43	0.5124997213
44	0.5128384851
45	0.5116204849
46	0.5098418059
47	0.5100685218
48	0.5109968324
49	0.510432674
50	0.5102194451
51	0.5080463889
52	0.5088970296
53	0.5072701317
54	0.5037846789
55	0.503081234
56	0.501462034
57	0.5010991434
58	0.4975846774
59	0.4974707439
60	0.4958894006
61	0.4960566128
62	0.4954979325
63	0.4954867046
64	0.4954107549
65	0.4935781781
66	0.4950987758
67	0.4946155124
68	0.4950408892
69	0.4952380698
70	0.4961827505
71	0.4966831305
72	0.4974262464
73	0.4966567751
74	0.4962949695
75	0.4957938112
76	0.4956461131
77	0.4960942193
78	0.4986856556
79	0.5003097885
80	0.5008779424
81	0.4988394318
82	0.4998497531
83	0.5002777127
84	0.500027097
85	0.5007838837
86	0.5000831093
87	0.500111646
88	0.4992903449
89	0.5000759995
90	0.4991758572
91	0.4990189464
92	0.4987997655
93	0.4994921529
94	0.4986814749
95	0.4975378923
96	0.4966902308
97	0.4948142075
98	0.4936246653
99	0.4922382104
100	0.4921781238
101	0.4924287965
102	0.4930704006
103	0.4943475856
104	0.4935056402
105	0.494041839
106	0.4951917219
107	0.4955363385
108	0.495402824
109	0.4954300302
110	0.4942058882
111	0.4948358991
112	0.4946917688
113	0.4948471389
114	0.4926310047
115	0.4922762277
116	0.4929345172
117	0.4921952667
118	0.4917874737
119	0.4921816221
120	0.4925972953
121	0.4920425028
122	0.4919270904
123	0.4912766098
124	0.4913686754
125	0.4903367409
126	0.4903046157
127	0.4898613359
128	0.4896483492
129	0.490188191
130	0.489816557
131	0.4902897489
132	0.4924919546
133	0.4918600722
134	0.4916612291
135	0.4899814423
136	0.4897602862
137	0.4890734144
138	0.4894337359
139	0.4900409615
140	0.4896933922
141	0.4878213116
142	0.4869788088
143	0.4875707615
144	0.4865042529
145	0.4871935753
146	0.4866135557
147	0.4861252579
148	0.485954821
149	0.4855133294
150	0.4854025419
151	0.4862868561
152	0.484941503
153	0.4849469967
154	0.4852929138
155	0.4847183635
156	0.4835983561
157	0.4833665152
158	0.4827562161
159	0.482351656
160	0.4816874839
161	0.4809326364
162	0.480774279
163	0.4809598973
164	0.4803438308
165	0.4802635866
166	0.4803658397
167	0.4809732692
168	0.4812274497
169	0.4816132703
170	0.4804802354
171	0.4801591941
172	0.479821711
173	0.4797367263
174	0.4802805572
175	0.4802840889
176	0.4784420704
177	0.4784602559
178	0.47842003
179	0.4776301042
180	0.4789044593
181	0.4798526736
182	0.4797124233
183	0.4785726731
184	0.4758741885
185	0.476296874
186	0.4760852047
187	0.4748863379
188	0.4748306807
189	0.4747131249
190	0.474710291
191	0.4747189349
192	0.4743605472
193	0.474558511
194	0.4739621726
195	0.4732290873
196	0.4736483793
197	0.4731471257
198	0.4731565876
199	0.4733229437
200	0.4714415796
201	0.4714061081
202	0.4695381028
203	0.4690754077
204	0.4690959634
205	0.4667024992
206	0.4674769042
207	0.4675283155
208	0.4675715979
209	0.467497614
210	0.4684294822
211	0.4684039189
212	0.4677449155
213	0.4676105008
214	0.4678012086
215	0.4673915296
216	0.4674710018
217	0.4676148194
218	0.4676700459
219	0.4677022386
220	0.4671820365
221	0.4672136841
222	0.4661448566
223	0.4651981728
224	0.4649801044
225	0.4636608214
226	0.4634380537
227	0.4634355709
228	0.463414599
229	0.4633888123
230	0.4611047665
231	0.4606728511
232	0.4594868287
233	0.4582353611
234	0.4578505569
235	0.4578863256
236	0.4575570191
237	0.4574625865
238	0.4574634669
239	0.4574666379
240	0.4582302356
241	0.4581041366
242	0.4578042586
243	0.4580902062
244	0.4582976461
245	0.4577530316
246	0.4576751726
247	0.4570830242
248	0.4557840963
249	0.4558150081
250	0.4554697048
251	0.4560764304
252	0.4555585554
253	0.4543992498
254	0.4545198058
255	0.454278273
256	0.4541531336
257	0.4516191921
258	0.4506836096
259	0.451257292
260	0.4500636104
261	0.4501800607
262	0.4497758364
263	0.4491404658
264	0.448207402
265	0.4488539763
266	0.4488579237
267	0.4495256289
268	0.4489736324
269	0.449288215
270	0.449286725
271	0.4478568923
272	0.4486635157
273	0.4488628616
274	0.4487715567
275	0.4489466282
276	0.4487825619
277	0.4491741262
278	0.4480567226
279	0.4488929763
280	0.4492289203
281	0.4500137877
282	0.4502640852
283	0.4503561297
284	0.4503947743
285	0.4501209446
286	0.4491830559
287	0.4491724679
288	0.4483306257
289	0.4490925857
290	0.4488701369
291	0.4487857842
292	0.4492783384
293	0.4502054635
294	0.4499489057
295	0.4505173692
296	0.450997414
297	0.4510363602
298	0.4507212814
299	0.4501609356
300	0.4498749179
301	0.4498406691
302	0.4502191973
303	0.4498755507
304	0.4499341116
305	0.4497059906
306	0.4502657422
307	0.4498907463
308	0.4500094685
309	0.4499921883
310	0.4493783049
311	0.4488958406
312	0.4489096462
313	0.4492495722
314	0.449544504
315	0.4497800144
316	0.4496707199
317	0.4500550486
318	0.4497810554
319	0.4506091982
320	0.4505119269
321	0.4502886203
322	0.4503081095
323	0.4503489506
324	0.4505174694
325	0.4502320949
326	0.45015247
327	0.4499099238
328	0.4502408791
329	0.4506638051
330	0.4510844097
331	0.4510713279
332	0.4510768144
333	0.4511093715
334	0.4501435074
335	0.4503936762
336	0.4498158068
337	0.449995782
338	0.4500212343
339	0.4497973069
340	0.4496614649
341	0.4495322144
342	0.4486398479
343	0.4477254562
344	0.4472812442
345	0.4470926387
346	0.4466821271
347	0.4468473528
348	0.4469489648
349	0.4471294472
350	0.4471445538
351	0.4470186444
352	0.4472812056
353	0.4476112209
354	0.4468977197
355	0.4462320572
356	0.4462731502
357	0.4458805773
358	0.4458970859
359	0.4464925526
360	0.4468241266
361	0.4467362421
362	0.4459623426
363	0.4458041491
364	0.4442661986
365	0.4443168735
366	0.44460012
367	0.4438255993
368	0.4442200661
369	0.4445887941
370	0.4439070519
371	0.4431490955
372	0.4435972558
373	0.4432328709
374	0.4457950164
375	0.4453778383
376	0.445648976
377	0.4460445075
378	0.4460789788
379	0.4451062786
380	0.4447270299
381	0.4456043531
382	0.4447769338
383	0.4444062375
384	0.4448158079
385	0.4452703754
386	0.4453780566
387	0.4448639303
388	0.4448573703
389	0.4443072167
390	0.4441386658
391	0.4434706234
392	0.4436980569
393	0.4438376044
394	0.443598816
395	0.4432428565
396	0.443510556
397	0.443340657
398	0.4435364336
399	0.4429172108
400	0.4426244168
401	0.4426030326
402	0.4425943973
403	0.4438499866
404	0.4444174123
405	0.4448629302
406	0.4439418692
407	0.443765603
408	0.4439229825
409	0.4443740373
410	0.4438950474
411	0.4440188144
412	0.444710863
413	0.4449727992
414	0.4442948863
415	0.4446999233
416	0.4446372801
417	0.4448222131
418	0.4453301605
419	0.4453154371
420	0.4444189211
421	0.4446329787
422	0.4443051635
423	0.444257816
424	0.444670941
425	0.4445699582
426	0.4443705816
427	0.4442047233
428	0.4433600122
429	0.4431578394
430	0.4441964697
431	0.4440580556
432	0.4441736145
433	0.4441769042
434	0.4442330501
435	0.4441485284
436	0.4439188936
437	0.4437076515
438	0.4436354397
439	0.4435820995
440	0.4433321722
441	0.4431401176
442	0.443312355
443	0.4436474221
444	0.4436403223
445	0.443976233
446	0.4438515627
447	0.4438195195
448	0.4438200275
449	0.4438442435
