iter	Passed	Remaining
0	24	24368
1	48	24004
2	75	25077
3	108	27124
4	149	29685
5	182	30253
6	214	30495
7	256	31745
8	288	31771
9	321	31794
10	332	29906
11	359	29570
12	383	29086
13	406	28608
14	432	28423
15	474	29171
16	530	30662
17	576	31454
18	607	31379
19	639	31321
20	743	34659
21	786	34955
22	811	34462
23	837	34052
24	861	33595
25	886	33217
26	911	32829
27	936	32524
28	960	32160
29	985	31872
30	1009	31565
31	1023	30953
32	1047	30695
33	1080	30699
34	1107	30528
35	1134	30389
36	1159	30182
37	1183	29953
38	1211	29841
39	1236	29676
40	1260	29482
41	1288	29387
42	1312	29215
43	1340	29127
44	1365	28988
45	1389	28827
46	1415	28698
47	1444	28651
48	1472	28579
49	1496	28438
50	1522	28322
51	1548	28234
52	1558	27847
53	1583	27744
54	1610	27679
55	1637	27609
56	1661	27493
57	1687	27409
58	1717	27385
59	1748	27390
60	2008	30910
61	2044	30927
62	2071	30811
63	2094	30626
64	2119	30485
65	2144	30354
66	2169	30212
67	2192	30048
68	2219	29950
69	2263	30077
70	2296	30054
71	2335	30097
72	2371	30116
73	2415	30225
74	2454	30277
75	2493	30321
76	2532	30354
77	2571	30390
78	2610	30437
79	2655	30540
80	2698	30611
81	2734	30615
82	2768	30587
83	2804	30577
84	2838	30550
85	2864	30438
86	2889	30319
87	2902	30081
88	2926	29950
89	2951	29845
90	2976	29733
91	3083	30428
92	3133	30559
93	3170	30560
94	3200	30493
95	3225	30370
96	3248	30239
97	3282	30210
98	3311	30134
99	3336	30024
100	3353	29848
101	3376	29728
102	3400	29616
103	3425	29508
104	3450	29415
105	3477	29329
106	3503	29237
107	3528	29143
108	3546	28992
109	3570	28889
110	3597	28811
111	3628	28765
112	3685	28925
113	3728	28981
114	3770	29012
115	3808	29026
116	3839	28977
117	3852	28794
118	3875	28690
119	3904	28633
120	3930	28552
121	3943	28380
122	3967	28286
123	3992	28201
124	4016	28117
125	4042	28038
126	4069	27970
127	4088	27853
128	4191	28297
129	4225	28277
130	4256	28235
131	4282	28163
132	4315	28135
133	4340	28051
134	4363	27959
135	4393	27909
136	4420	27847
137	4446	27771
138	4497	27859
139	4530	27831
140	4563	27803
141	4597	27776
142	4630	27750
143	4664	27725
144	4700	27715
145	4735	27697
146	4770	27680
147	4804	27658
148	4849	27697
149	4884	27676
150	4917	27647
151	4951	27624
152	4984	27592
153	4998	27458
154	5031	27427
155	5065	27405
156	5101	27391
157	5136	27370
158	5172	27357
159	5403	28370
160	5454	28423
161	5487	28384
162	5511	28299
163	5534	28214
164	5559	28133
165	5584	28055
166	5607	27970
167	5632	27893
168	5657	27817
169	5681	27738
170	5717	27720
171	5750	27683
172	5783	27645
173	5817	27616
174	5857	27614
175	5896	27606
176	5933	27590
177	5971	27576
178	6008	27556
179	6047	27550
180	6087	27543
181	6124	27527
182	6162	27512
183	6199	27494
184	6233	27459
185	6266	27424
186	6299	27388
187	6330	27344
188	6357	27279
189	6382	27211
190	6408	27142
191	6441	27106
192	6553	27402
193	6595	27402
194	6628	27363
195	6654	27295
196	6676	27216
197	6708	27174
198	6735	27109
199	6759	27038
200	6783	26965
201	6809	26899
202	6833	26828
203	6858	26760
204	6881	26684
205	6904	26610
206	6926	26534
207	6953	26476
208	6976	26405
209	6999	26331
210	7022	26257
211	7048	26198
212	7072	26132
213	7095	26062
214	7117	25988
215	7143	25929
216	7169	25868
217	7193	25805
218	7216	25737
219	7239	25666
220	7264	25605
221	7289	25547
222	7315	25489
223	7339	25426
224	7365	25371
225	7390	25311
226	7417	25258
227	7444	25208
228	7469	25147
229	7493	25088
230	7521	25040
231	7633	25271
232	7672	25255
233	7710	25238
234	7734	25177
235	7758	25115
236	7786	25067
237	7815	25022
238	7837	24955
239	7860	24891
240	7883	24829
241	7907	24767
242	7932	24711
243	7958	24658
244	7981	24594
245	8005	24537
246	8029	24478
247	8054	24423
248	8078	24366
249	8103	24310
250	8128	24255
251	8153	24202
252	8178	24148
253	8203	24094
254	8233	24053
255	8260	24005
256	8285	23953
257	8312	23907
258	8337	23852
259	8369	23821
260	8394	23767
261	8420	23717
262	8445	23666
263	8471	23618
264	8497	23569
265	8523	23519
266	8550	23473
267	8583	23443
268	8611	23401
269	8636	23350
270	8865	23847
271	8900	23820
272	8929	23779
273	8953	23722
274	8977	23666
275	9002	23616
276	9029	23569
277	9054	23514
278	9079	23462
279	9103	23409
280	9127	23355
281	9150	23299
282	9175	23246
283	9202	23199
284	9235	23168
285	9270	23142
286	9304	23116
287	9340	23091
288	9377	23071
289	9414	23049
290	9451	23028
291	9490	23011
292	9528	22992
293	9567	22974
294	9611	22969
295	9653	22958
296	9695	22948
297	9740	22945
298	9774	22916
299	9809	22888
300	9839	22850
301	9870	22812
302	9982	22963
303	10016	22932
304	10047	22894
305	10077	22854
306	10102	22803
307	10126	22752
308	10148	22694
309	10174	22645
310	10201	22601
311	10227	22553
312	10252	22502
313	10277	22452
314	10304	22407
315	10330	22360
316	10355	22312
317	10383	22268
318	10410	22223
319	10437	22179
320	10463	22133
321	10488	22084
322	10514	22038
323	10541	21993
324	10567	21947
325	10591	21898
326	10617	21851
