iter	Passed	Remaining
0	5	1780
1	11	1652
2	18	1816
3	25	1879
4	32	1919
5	39	1916
6	46	1926
7	52	1910
8	59	1926
9	67	1943
10	73	1943
11	80	1936
12	86	1917
13	93	1902
14	99	1884
15	105	1863
16	110	1844
17	116	1829
18	123	1825
19	129	1814
20	135	1796
21	141	1784
22	147	1775
23	153	1767
24	159	1755
25	165	1749
26	175	1775
27	184	1792
28	191	1788
29	197	1777
30	203	1762
31	208	1746
32	214	1736
33	220	1724
34	226	1714
35	232	1705
36	238	1693
37	244	1685
38	250	1674
39	256	1664
40	262	1658
41	268	1648
42	274	1639
43	280	1629
44	285	1618
45	292	1616
46	322	1738
47	331	1742
48	341	1749
49	351	1756
50	359	1756
51	367	1750
52	375	1747
53	381	1738
54	387	1727
55	393	1716
56	400	1706
57	406	1694
58	411	1682
59	417	1671
60	423	1658
61	429	1646
62	434	1635
63	440	1624
64	447	1617
65	453	1606
66	458	1595
67	464	1585
68	470	1576
69	477	1567
70	482	1557
71	488	1547
72	494	1537
73	500	1528
74	506	1519
75	513	1513
76	519	1504
77	525	1496
78	531	1487
79	537	1477
80	543	1470
81	549	1461
82	555	1452
83	561	1443
84	566	1433
85	572	1425
86	578	1416
87	584	1407
88	590	1399
89	595	1390
90	601	1382
91	607	1374
92	613	1365
93	619	1358
94	625	1350
95	631	1342
96	637	1333
97	643	1326
98	649	1318
99	654	1309
100	660	1301
101	666	1293
102	671	1285
103	677	1277
104	683	1269
105	689	1261
106	695	1254
107	701	1246
108	707	1239
109	714	1234
110	720	1226
111	726	1219
112	732	1211
113	737	1203
114	744	1196
115	750	1189
116	756	1183
117	763	1176
118	769	1169
119	775	1162
120	780	1155
121	787	1148
122	793	1141
123	799	1134
124	804	1126
125	810	1119
126	815	1111
127	821	1104
128	827	1097
129	833	1089
130	839	1082
131	844	1075
132	850	1068
133	856	1061
134	862	1054
135	868	1046
136	873	1039
137	879	1032
138	884	1024
139	890	1017
140	896	1010
141	901	1003
142	907	996
143	916	992
144	921	985
145	927	978
146	933	971
147	939	964
148	945	957
149	951	951
150	957	944
151	963	937
152	968	930
153	981	930
154	988	924
155	993	917
156	999	910
157	1005	903
158	1011	896
159	1017	890
160	1023	883
161	1029	876
162	1035	870
163	1040	863
164	1046	856
165	1053	850
166	1058	843
167	1064	836
168	1070	829
169	1076	823
170	1082	816
171	1088	809
172	1094	803
173	1100	796
174	1106	790
175	1111	783
176	1117	776
177	1123	770
178	1129	763
179	1134	756
180	1140	749
181	1146	743
182	1152	736
183	1158	730
184	1163	723
185	1169	716
186	1175	710
187	1181	703
188	1186	696
189	1192	690
190	1197	683
191	1203	677
192	1209	670
193	1215	663
194	1220	657
195	1226	650
196	1231	643
197	1237	637
198	1243	631
199	1248	624
200	1255	618
201	1261	612
202	1267	605
203	1273	599
204	1278	592
205	1284	586
206	1290	579
207	1296	573
208	1302	567
209	1308	560
210	1316	555
211	1350	560
212	1359	555
213	1366	549
214	1372	542
215	1379	536
216	1384	529
217	1391	523
218	1397	516
219	1402	510
220	1408	503
221	1414	496
222	1420	490
223	1426	483
224	1432	477
225	1439	471
226	1445	464
227	1451	458
228	1457	451
229	1463	445
230	1469	438
231	1474	432
232	1480	425
233	1486	419
234	1492	412
235	1499	406
236	1505	400
237	1511	393
238	1517	387
239	1522	380
240	1529	374
241	1535	367
242	1540	361
243	1546	355
244	1552	348
245	1558	342
246	1564	335
247	1570	329
248	1577	323
249	1582	316
250	1588	310
251	1594	303
252	1599	297
253	1605	290
254	1610	284
255	1616	277
256	1622	271
257	1628	265
258	1634	258
259	1641	252
260	1646	246
261	1655	240
262	1664	234
263	1674	228
264	1684	222
265	1693	216
266	1703	210
267	1712	204
268	1721	198
269	1730	192
270	1740	186
271	1749	180
272	1758	173
273	1767	167
274	1776	161
275	1785	155
276	1793	148
277	1801	142
278	1810	136
279	1820	130
280	1829	123
281	1838	117
282	1846	110
283	1854	104
284	1862	98
285	1870	91
286	1877	85
287	1885	78
288	1895	72
289	1905	65
290	1914	59
291	1924	52
292	1933	46
293	1942	39
294	1952	33
295	1961	26
296	1971	19
297	1981	13
298	1991	6
299	2000	0
