iter	Logloss
0	0.1572296078
1	0.04749507377
2	0.01628713793
3	0.007289756638
4	0.004647520386
5	0.002844344386
6	0.001920843096
7	0.001412625351
8	0.00109426438
9	0.0008757706219
10	0.0007287259013
11	0.0006058363881
12	0.0006057554689
13	0.0006057341266
14	0.0006055742104
15	0.0006055742104
16	0.0006055742104
17	0.0006055742104
18	0.0006055742104
19	0.0006055742104
20	0.0006055742104
21	0.0006055742104
22	0.0006055742104
23	0.0006055742104
24	0.0006055742104
25	0.0006055742104
26	0.0006055742104
27	0.0006055742104
28	0.0006055742104
29	0.0006055742104
30	0.0006055742104
31	0.0006055742104
32	0.0006055742104
33	0.0006055742104
34	0.0006055742104
35	0.0006055742104
36	0.0006055742104
37	0.0006055742104
38	0.0006055742104
39	0.0006055742104
40	0.0006055742104
41	0.0006055742104
42	0.0006055742104
43	0.0006055742104
44	0.0006055742104
45	0.0006055742104
46	0.0006055742104
47	0.0006055742104
48	0.0006055742104
49	0.0006055742104
50	0.0006055742104
51	0.0006055742104
52	0.0006055742104
53	0.0006055742104
54	0.0006055742104
55	0.0006055742104
56	0.0006055742104
57	0.0006055742104
58	0.0006055742104
59	0.0006055742104
60	0.0006055742104
61	0.0006055742104
62	0.0006055742104
63	0.0006055742104
64	0.0006055742104
65	0.0006055742104
66	0.0006055742104
67	0.0006055742104
68	0.0006055742104
69	0.0006055742104
70	0.0006055742104
71	0.0006055742104
72	0.0006055742104
73	0.0006055742104
74	0.0006055742104
75	0.0006055742104
76	0.0006055742104
77	0.0006055742104
78	0.0006055742104
79	0.0006055742104
80	0.0006055742104
81	0.0006055742104
82	0.0006055742104
83	0.0006055742104
84	0.0006055742104
85	0.0006055742104
86	0.0006055742104
87	0.0006055742104
88	0.0006055742104
89	0.0006055742104
90	0.0006055742104
91	0.0006055742104
92	0.0006055742104
93	0.0006055742104
94	0.0006055742104
95	0.0006055742104
96	0.0006055742104
97	0.0006055742104
98	0.0006055742104
99	0.0006055742104
100	0.0006055742104
101	0.0006055742104
102	0.0006055742104
103	0.0006055742104
104	0.0006055742104
105	0.0006055742104
106	0.0006055742104
107	0.0006055742104
108	0.0006055742104
109	0.0006055742104
110	0.0006055742104
111	0.0006055742104
112	0.0006055742104
113	0.0006055742104
114	0.0006055742104
115	0.0006055742104
116	0.0006055742104
117	0.0006055742104
118	0.0006055742104
119	0.0006055742104
120	0.0006055742104
121	0.0006055742104
122	0.0006055742104
123	0.0006055742104
124	0.0006055742104
125	0.0006055742104
126	0.0006055742104
127	0.0006055742104
128	0.0006055742104
129	0.0006055742104
130	0.0006055742104
131	0.0006055742104
132	0.0006055742104
133	0.0006055742104
134	0.0006055742104
135	0.0006055742104
136	0.0006055742104
137	0.0006055742104
138	0.0006055742104
139	0.0006055742104
140	0.0006055742104
141	0.0006055742104
142	0.0006055742104
143	0.0006055742104
144	0.0006055742104
145	0.0006055742104
146	0.0006055742104
147	0.0006055742104
148	0.0006055742104
149	0.0006055742104
150	0.0006055742104
151	0.0006055742104
152	0.0006055742104
153	0.0006055742104
154	0.0006055742104
155	0.0006055742104
156	0.0006055742104
157	0.0006055742104
158	0.0006055742104
159	0.0006055742104
160	0.0006055742104
161	0.0006055742104
162	0.0006055742104
163	0.0006055742104
164	0.0006055742104
165	0.0006055742104
166	0.0006055742104
167	0.0006055742104
168	0.0006055742104
169	0.0006055742104
170	0.0006055742104
171	0.0006055742104
