iter	Logloss
0	0.6722656816
1	0.6561937861
2	0.6404768033
3	0.6349325039
4	0.624844741
5	0.6119217895
6	0.5956228514
7	0.5858443666
8	0.5795424015
9	0.5749119079
10	0.5680172806
11	0.5608957433
12	0.5563058766
13	0.552294057
14	0.5478128241
15	0.5425614696
16	0.5410634128
17	0.5370885086
18	0.5344692409
19	0.5336091292
20	0.5307721467
21	0.5328073361
22	0.5299043815
23	0.5296885918
24	0.5293072929
25	0.5272210833
26	0.5268601183
27	0.5268688977
28	0.52662213
29	0.5293138815
30	0.5283916779
31	0.5284274776
32	0.5295244264
33	0.5290666115
34	0.5284163265
35	0.52681434
36	0.5265660264
37	0.5225956774
38	0.5203709754
39	0.5192769585
40	0.5216713952
41	0.5220068469
42	0.52035135
43	0.5201337296
44	0.5205166669
45	0.5215840415
46	0.5196706038
47	0.5195126194
48	0.5201702701
49	0.5197373175
50	0.5190361616
51	0.5185279084
52	0.5182981678
53	0.5170593317
54	0.5171409495
55	0.515780916
56	0.5153970295
57	0.5161005885
58	0.5155938311
59	0.5171755616
60	0.5168137765
61	0.5148747198
62	0.5148745601
63	0.5138528839
64	0.513865596
65	0.5145742593
66	0.5160109601
67	0.5152836397
68	0.5149179989
69	0.5149177361
70	0.5149254841
71	0.5111433645
72	0.511329489
73	0.5113581607
74	0.5115961748
75	0.5120072964
76	0.5101817646
77	0.510055266
78	0.5098046152
79	0.5117736966
80	0.5135009591
81	0.5151123601
82	0.5139307624
83	0.5134810605
84	0.5138448539
85	0.5141097083
86	0.5143749343
87	0.515059318
88	0.5150506078
89	0.5162144498
90	0.5167444314
91	0.5148596152
92	0.5169148474
93	0.5183310631
94	0.5195596824
95	0.5195161042
96	0.5236271572
97	0.526603566
98	0.5258086995
99	0.526290462
100	0.5268708099
101	0.5257571378
102	0.5255776647
103	0.5287623874
104	0.5284714093
105	0.5282258846
106	0.5284968184
107	0.5289007082
108	0.5291477931
109	0.5279530891
110	0.5275751288
111	0.5282882324
112	0.5288372041
113	0.528882835
114	0.5290692641
115	0.5301254087
116	0.5301693664
117	0.5307103444
118	0.5312056503
119	0.5318174179
120	0.5321615014
121	0.5330246362
122	0.5335537836
123	0.5338428267
124	0.5334516258
125	0.5329068023
126	0.5315930959
127	0.533782235
128	0.5367377087
129	0.5372790518
130	0.5390341943
131	0.5391406096
132	0.5395932545
133	0.5396010814
134	0.5406279392
135	0.5421702273
136	0.5421324213
137	0.5426623757
138	0.5445374622
139	0.5429520893
140	0.5433516333
141	0.5424817075
142	0.5436375195
143	0.5442910232
144	0.5441273385
145	0.5445010993
146	0.5448551596
147	0.5436440181
148	0.5461039543
149	0.5461942023
150	0.5473577447
151	0.5462549686
152	0.5449744945
153	0.5425297611
154	0.5394963235
155	0.5400457702
156	0.5401173214
157	0.541212763
158	0.5411838463
159	0.54120266
160	0.541463652
161	0.5401030422
162	0.5412844436
163	0.5425274084
164	0.5430768474
165	0.5433208932
166	0.5423370395
167	0.5421696896
168	0.5400912869
169	0.5406154124
170	0.5403170242
171	0.5410811559
172	0.5415319185
173	0.5412723205
174	0.5412570731
175	0.540551719
176	0.5405971733
177	0.5418071738
178	0.5416285605
