iter	Logloss
0	0.6752204192
1	0.6613782741
2	0.644216925
3	0.6296986272
4	0.6122562129
5	0.6040449103
6	0.5881160586
7	0.5777137112
8	0.5687181648
9	0.5570099238
10	0.5454452439
11	0.5448759561
12	0.5368643947
13	0.5248902866
14	0.5199986297
15	0.5131942225
16	0.5088224327
17	0.5009201224
18	0.4920349072
19	0.4840454344
20	0.4791495108
21	0.4748998497
22	0.470853875
23	0.4658971732
24	0.4616289881
25	0.4608759272
26	0.4581805459
27	0.4540743044
28	0.4494711842
29	0.4460660794
30	0.4409137062
31	0.4377314135
32	0.4327402253
33	0.42874936
34	0.4255626567
35	0.4230446205
36	0.4203213912
37	0.4176449366
38	0.4152833507
39	0.4135147205
40	0.4107019355
41	0.4090559415
42	0.4065423749
43	0.4044842569
44	0.4022165471
45	0.4001116955
46	0.3984389533
47	0.3960048173
48	0.3933235246
49	0.3897459799
50	0.3880883932
51	0.3839861926
52	0.3817090192
53	0.3806855233
54	0.3806855021
55	0.3782890921
56	0.3759028686
57	0.3735237677
58	0.3721168633
59	0.3696906337
60	0.3679628776
61	0.3663762771
62	0.3662612778
63	0.3647716035
64	0.3626076846
65	0.3604849931
66	0.3573680565
67	0.3547540911
68	0.3543282245
69	0.3526220429
70	0.3510321785
71	0.3494679658
72	0.3486775839
73	0.347006355
74	0.3451877918
75	0.343987668
76	0.3423449046
77	0.3381354923
78	0.3371836214
79	0.334219785
80	0.3331604679
81	0.3322861999
82	0.331759419
83	0.3312193007
84	0.3298423961
85	0.3280491291
86	0.3262402035
87	0.3240218157
88	0.3221949588
89	0.321619322
90	0.3205199204
91	0.319773776
92	0.3185650635
93	0.3177302895
94	0.3172843378
95	0.3159943741
96	0.3142514862
97	0.3128246621
98	0.3108219103
99	0.3091907739
100	0.3073982288
101	0.3073339189
102	0.3067213586
103	0.3054526694
104	0.3043353242
105	0.3037131173
106	0.3029471283
107	0.3013351774
108	0.3001737196
109	0.2997903748
110	0.298799917
111	0.297073395
112	0.2960522361
113	0.2953819102
114	0.2940505031
115	0.2936344903
116	0.2926975152
117	0.2920040647
118	0.291561575
119	0.2901701942
120	0.2894886911
121	0.288330495
122	0.2866316039
123	0.2856730259
124	0.2846495437
125	0.2834005362
126	0.2826822757
127	0.2821630721
128	0.2810892215
129	0.2806083631
130	0.2794904892
131	0.2783567028
132	0.2779652909
133	0.2770325999
134	0.2754030363
135	0.2740815701
136	0.2737711551
137	0.2733510965
138	0.2733227742
139	0.2718139004
140	0.2713531084
141	0.2707578834
142	0.2683920813
143	0.2673638193
144	0.2656221886
145	0.2642226874
146	0.2641836794
147	0.2625249244
148	0.261289333
149	0.2612074431
150	0.2604501205
151	0.2592530428
152	0.2586035197
153	0.2583400816
154	0.2569667906
155	0.2563842703
156	0.2552383673
157	0.2533150842
158	0.251797966
159	0.2502697238
160	0.2496408046
161	0.2479567522
162	0.2478478536
163	0.246646059
164	0.2453799114
165	0.2448794139
166	0.2442348092
167	0.2432673752
168	0.2423669013
169	0.2418984288
170	0.2402805376
171	0.2400827407
172	0.2398140804
173	0.2383755273
174	0.2381980016
175	0.2381570096
176	0.2367481011
177	0.2367275075
178	0.2358068721
179	0.2346966379
180	0.2333024015
181	0.2332585206
182	0.2327421924
183	0.2324249262
184	0.2312617674
185	0.230742846
186	0.2296620602
187	0.2295342239
188	0.2290867069
189	0.2286392599
190	0.2282040212
191	0.2277885604
192	0.2273680626
193	0.2272815345
194	0.2264955189
195	0.2257400063
196	0.2244812693
197	0.2231464171
198	0.2229524317
199	0.221435423
200	0.2199643316
201	0.2194387283
202	0.2192428064
203	0.2184311369
204	0.2167614862
205	0.2162324402
206	0.2152437167
207	0.2151556208
208	0.2147840084
209	0.2145048877
210	0.2144611647
211	0.2136377195
212	0.2129563151
213	0.2125140547
214	0.2113860084
215	0.2111778305
216	0.2100386966
217	0.2088487082
218	0.2087565073
219	0.2082810249
220	0.2078938549
221	0.2071721513
222	0.2070351703
223	0.206896262
224	0.2059176543
225	0.2057920656
226	0.2050867656
227	0.204980602
228	0.2045826377
229	0.2043968431
230	0.2042292935
231	0.2034964709
232	0.2023070026
233	0.2016637151
234	0.2013992781
235	0.201025514
236	0.2009731788
237	0.2003054962
238	0.2002019209
239	0.2001802396
240	0.2001050029
241	0.1992321368
242	0.1976289623
243	0.1974146708
244	0.1973547597
245	0.1969775141
246	0.1966454776
247	0.1962123547
248	0.1961620103
249	0.1952634484
250	0.1950150532
251	0.1943659239
252	0.193308361
253	0.1929446774
254	0.1922940567
255	0.1920138144
256	0.1912368139
257	0.1904728527
258	0.1902337842
259	0.1902056806
260	0.1892963569
261	0.1892056078
262	0.1891807682
263	0.18866062
264	0.1883388257
265	0.1869344491
266	0.1868503132
267	0.1866761441
268	0.1864438216
269	0.1855647911
270	0.185536521
271	0.1855174822
272	0.1850896362
273	0.1850441053
274	0.1843930819
275	0.1837670283
276	0.1834883637
277	0.183174774
278	0.1831208579
279	0.1830063182
280	0.1821640432
281	0.1816778156
282	0.1811188494
283	0.1809387602
284	0.1801180096
285	0.1790897764
286	0.1786225053
287	0.1785510112
288	0.1784711123
289	0.1784091095
290	0.1776114357
291	0.1770839197
292	0.1763143668
293	0.1757541002
294	0.1756314749
295	0.175572794
296	0.1754861849
297	0.1744736389
298	0.1733902604
299	0.1730689643
300	0.1729977724
301	0.17212328
302	0.1710785888
303	0.1697790098
304	0.1685099673
305	0.1679591727
306	0.1669536325
307	0.1661514369
308	0.1659077789
309	0.165384845
310	0.1641381062
311	0.1635925496
312	0.1626791448
313	0.1623900385
314	0.1614076735
315	0.1610371832
316	0.1599567048
317	0.1597759412
318	0.1592477847
319	0.1587718843
320	0.1584279906
321	0.158068288
322	0.1578621424
323	0.1572730948
324	0.1572636247
325	0.1568538833
326	0.1564111498
327	0.156352281
328	0.1561166898
329	0.156100612
330	0.1560016551
331	0.1556945251
332	0.1546478121
333	0.1540335296
334	0.1540221435
335	0.1538953076
336	0.1535260009
337	0.1528103375
338	0.1524072249
339	0.1513327229
340	0.1506812388
341	0.1505819012
342	0.1502100186
343	0.1501594526
344	0.1496449852
345	0.1495521066
346	0.1495382196
347	0.1490367793
348	0.1482301914
349	0.147805878
350	0.1468174987
351	0.1461187273
352	0.1459993303
353	0.145356898
354	0.1448462995
355	0.1444084752
356	0.1440943145
357	0.1431990615
358	0.1429528271
359	0.1423482356
360	0.1421506097
361	0.1416087268
362	0.1409842809
363	0.1404105757
364	0.1400049161
365	0.1395241111
366	0.1390561721
367	0.1383874033
368	0.1379135045
369	0.1374316102
370	0.1373007275
371	0.1369827009
372	0.1369268836
373	0.1368825465
374	0.1368310819
375	0.1362251274
376	0.1361318933
377	0.1360751865
378	0.1359198933
379	0.135693923
380	0.1356473397
381	0.1352839935
382	0.1350756364
383	0.1349080355
384	0.134867195
385	0.1348117116
386	0.1344439888
387	0.1344274722
388	0.134169527
389	0.1337508819
390	0.1337400819
391	0.133277345
392	0.1328437598
393	0.1325371159
394	0.1325253951
395	0.131875104
396	0.1314033878
397	0.1307905603
398	0.1305033557
399	0.1302046106
400	0.1298867555
401	0.1296071627
402	0.1287304225
403	0.1280833712
404	0.127714751
405	0.1276595396
406	0.1272360152
407	0.1269213163
408	0.1266934378
409	0.1262324981
410	0.126062805
411	0.1257360265
412	0.1257255054
413	0.1253598768
414	0.1250184417
415	0.124466537
416	0.1240363483
417	0.1238862297
418	0.1238442261
419	0.1236423231
420	0.1234039067
421	0.1231003965
422	0.1228444509
423	0.1224832681
424	0.1223662753
425	0.1221792994
426	0.1216655649
427	0.1213384926
428	0.1207722196
429	0.1203872823
430	0.1201550538
431	0.1199717969
432	0.1197857488
433	0.1192301882
434	0.1191554025
435	0.1190119644
436	0.1186145683
437	0.1183681622
438	0.1183190864
439	0.117910713
440	0.11786339
441	0.117829953
442	0.1176735554
443	0.1175615652
444	0.1169327582
445	0.1166270898
446	0.1165524381
447	0.1161761216
448	0.1160112346
449	0.1158313715
450	0.1154121853
451	0.1150269282
452	0.1148209006
453	0.1145616943
454	0.1143985465
455	0.1142739583
456	0.1140242354
457	0.1136859681
458	0.1132711034
459	0.1131298147
460	0.1129937343
461	0.1127088209
462	0.1126220371
463	0.1121844896
464	0.1119943702
465	0.1117330524
466	0.1113413803
467	0.1110688125
468	0.1109865562
469	0.1107237136
470	0.1103616715
471	0.1103216383
472	0.1099201592
473	0.1098275462
474	0.1097629562
475	0.1096572238
476	0.109632387
477	0.1091815163
478	0.1091249725
479	0.108878828
480	0.1086997859
481	0.1084203124
482	0.1083479717
483	0.10832095
484	0.1080383042
485	0.1079950538
486	0.1074158616
487	0.1070736505
488	0.1069007071
489	0.1066546742
490	0.1064250193
491	0.1061643857
492	0.1060458375
493	0.1059227599
494	0.1056516913
495	0.1053036579
496	0.1052090113
497	0.1047724516
498	0.1042657859
499	0.1039404042
500	0.103795954
501	0.1036328072
502	0.1034767123
503	0.1033163692
504	0.1032928582
505	0.1029562274
506	0.1029477528
507	0.1025881726
508	0.1025833288
509	0.102204821
510	0.1021404188
511	0.1020466199
512	0.1019271596
513	0.1017912564
514	0.1012916941
515	0.1008568651
516	0.1007751489
517	0.1000628255
518	0.09969278521
519	0.09942574389
520	0.09914870587
521	0.09898693233
522	0.09882377212
523	0.09880324419
524	0.09868824224
525	0.09857081186
526	0.09832758006
527	0.09818717713
528	0.09816779111
529	0.09773006254
530	0.09752940528
531	0.09726499814
532	0.09719855167
533	0.09702186861
534	0.09667112247
535	0.09644257172
536	0.09642298513
537	0.09637899601
538	0.09634481861
539	0.09608027752
540	0.09564192222
541	0.09529035473
542	0.09527083827
543	0.09522712391
544	0.0950898121
545	0.09500859156
546	0.09496714928
547	0.0947595567
548	0.09469010403
549	0.09420276824
550	0.09392319979
551	0.09366643757
552	0.09352227718
553	0.09335339171
554	0.0930113279
555	0.09292507737
556	0.09267272465
557	0.0924224025
558	0.0922586812
559	0.09211205351
560	0.09210698001
561	0.09188507017
562	0.09163484309
563	0.0913567892
564	0.09099803696
565	0.09089698976
566	0.09073676204
567	0.09061992498
568	0.09028345616
569	0.090167927
570	0.08998692779
571	0.08978900757
572	0.08975715044
573	0.08972045116
574	0.08952944125
575	0.08922782541
576	0.08902145163
577	0.08881111423
578	0.08872086619
579	0.08869104978
580	0.0885879325
581	0.0881564959
582	0.08813674959
583	0.08784326789
584	0.08732934966
585	0.08724032334
586	0.08711976233
587	0.08701623092
588	0.08672430755
589	0.08656736418
590	0.08641101714
591	0.08589421479
592	0.08572019209
593	0.0854213924
594	0.08538892776
595	0.08516750016
596	0.08483911124
597	0.08457965464
598	0.0840665191
599	0.08379464059
600	0.08368934877
601	0.08323191458
602	0.08315883444
603	0.0828237848
604	0.08243188571
605	0.08240234804
606	0.08200650463
607	0.08163241643
608	0.0813940202
609	0.0812259203
610	0.08097959839
611	0.0808464446
612	0.08065412284
613	0.08063503409
614	0.08056317241
615	0.08030899073
616	0.08013380276
617	0.08001276839
618	0.07995683541
619	0.07986789466
620	0.07967969824
621	0.07965956727
622	0.07959765326
623	0.07955139439
624	0.07905617954
625	0.07900966171
626	0.07868210301
627	0.07848789854
628	0.07840709711
629	0.07817060921
630	0.07815647252
631	0.07803151161
632	0.07768791655
633	0.07738396294
634	0.07715236318
635	0.07705055857
636	0.07693705414
637	0.07668951019
638	0.07658077556
639	0.07640057406
640	0.07623593503
641	0.07608859395
642	0.07588337945
643	0.07570178929
644	0.07557425166
645	0.07533472589
646	0.07520298016
647	0.07519093059
648	0.07506988411
649	0.07472696732
650	0.07466568638
651	0.07416317663
652	0.07401758737
653	0.07374502551
654	0.07356218961
655	0.07338305744
656	0.07329434234
657	0.07318400605
658	0.07299905218
659	0.07272488348
660	0.07248390337
661	0.07235952271
662	0.07217022992
663	0.07208005856
664	0.07198967507
665	0.07156488175
666	0.07143906708
667	0.07142615847
668	0.07123951112
669	0.07123337157
670	0.07095817148
671	0.07083386011
672	0.07053174319
673	0.07033991834
674	0.07012020576
675	0.07010804229
676	0.07008634032
677	0.0700197849
678	0.06972603712
679	0.06958416148
680	0.06951163272
681	0.0693658557
682	0.06930462974
683	0.069278691
684	0.06910444928
685	0.06884756598
686	0.06868724655
687	0.06851863425
688	0.06835551822
689	0.06831704372
690	0.06819402284
691	0.0681710772
692	0.06797903816
693	0.06794058025
694	0.06792364348
695	0.06785341236
696	0.06784177235
697	0.0676473494
698	0.06754175144
699	0.06740529704
700	0.06722406123
701	0.06718496453
702	0.06681594843
703	0.06678773344
704	0.06658414368
705	0.06618955006
706	0.06612378467
707	0.06601666482
708	0.0660058855
709	0.06590927677
710	0.06578693975
711	0.06562966289
712	0.06562047809
713	0.06543418115
714	0.06524920629
715	0.06503854367
716	0.06502059839
717	0.06483590023
718	0.06459890133
719	0.06442580951
720	0.06424891666
721	0.06408857202
722	0.06377479628
723	0.0636709372
724	0.06356494593
725	0.06355411475
726	0.06354424248
727	0.06344608686
728	0.06340817789
729	0.06336941513
730	0.06318533585
731	0.06311608854
732	0.06306594149
733	0.06305186069
734	0.06290597507
735	0.06277624165
736	0.06277197896
737	0.06261637796
738	0.06223141165
739	0.06215256106
740	0.0620287736
741	0.06200278347
742	0.06181280131
743	0.06175995556
744	0.06158798058
745	0.06144808314
746	0.06143572006
747	0.06141550488
748	0.06129475629
749	0.06112696153
750	0.06104065498
751	0.06100796893
752	0.06097834593
753	0.06092665669
754	0.0609166865
755	0.06088662196
756	0.06073992342
757	0.06044005063
