iter	Logloss
0	0.1571177094
1	0.04771984309
2	0.01672075229
3	0.007620006196
4	0.004855606233
5	0.003060554257
6	0.002109111233
7	0.001595302296
8	0.001267921813
9	0.0010348192
10	0.0008805795393
11	0.0007321686587
12	0.0007320838247
13	0.0007320607682
14	0.0007318940603
15	0.0007318940603
16	0.0007318940603
17	0.0007318940603
18	0.0007318940603
19	0.0007318940603
20	0.0007318940603
21	0.0007318940603
22	0.0007318940603
23	0.0007318940603
24	0.0007318940603
25	0.0007318940603
26	0.0007318940603
27	0.0007318940603
28	0.0007318940603
29	0.0007318940603
30	0.0007318940603
31	0.0007318940603
32	0.0007318940603
33	0.0007318940603
34	0.0007318940603
35	0.0007318940603
36	0.0007318940603
37	0.0007318940603
38	0.0007318940603
39	0.0007318940603
40	0.0007318940603
41	0.0007318940603
42	0.0007318940603
43	0.0007318940603
44	0.0007318940603
45	0.0007318940603
46	0.0007318940603
47	0.0007318940603
48	0.0007318940603
49	0.0007318940603
50	0.0007318940603
51	0.0007318940603
52	0.0007318940603
53	0.0007318940603
54	0.0007318940603
55	0.0007318940603
56	0.0007318940603
57	0.0007318940603
58	0.0007318940603
59	0.0007318940603
60	0.0007318940603
61	0.0007318940603
62	0.0007318940603
63	0.0007318940603
64	0.0007318940603
65	0.0007318940603
66	0.0007318940603
67	0.0007318940603
68	0.0007318940603
69	0.0007318940603
70	0.0007318940603
71	0.0007318940603
72	0.0007318940603
73	0.0007318940603
74	0.0007318940603
75	0.0007318940603
76	0.0007318940603
77	0.0007318940603
78	0.0007318940603
79	0.0007318940603
80	0.0007318940603
81	0.0007318940603
82	0.0007318940603
83	0.0007318940603
84	0.0007318940603
85	0.0007318940603
86	0.0007318940603
87	0.0007318940603
88	0.0007318940603
89	0.0007318940603
90	0.0007318940603
91	0.0007318940603
92	0.0007318940603
93	0.0007318940603
94	0.0007318940603
95	0.0007318940603
96	0.0007318940603
97	0.0007318940603
98	0.0007318940603
99	0.0007318940603
100	0.0007318940603
101	0.0007318940603
102	0.0007318940603
103	0.0007318940603
104	0.0007318940603
105	0.0007318940603
106	0.0007318940603
107	0.0007318940603
108	0.0007318940603
109	0.0007318940603
110	0.0007318940603
111	0.0007318940603
112	0.0007318940603
113	0.0007318940603
114	0.0007318940603
115	0.0007318940603
116	0.0007318940603
117	0.0007318940603
118	0.0007318940603
119	0.0007318940603
120	0.0007318940603
121	0.0007318940603
122	0.0007318940603
123	0.0007318940603
124	0.0007318940603
125	0.0007318940603
126	0.0007318940603
127	0.0007318940603
128	0.0007318940603
129	0.0007318940603
130	0.0007318940603
131	0.0007318940603
132	0.0007318940603
133	0.0007318940603
134	0.0007318940603
135	0.0007318940603
136	0.0007318940603
137	0.0007318940603
138	0.0007318940603
139	0.0007318940603
140	0.0007318940603
141	0.0007318940603
142	0.0007318940603
143	0.0007318940603
144	0.0007318940603
145	0.0007318940603
146	0.0007318940603
147	0.0007318940603
148	0.0007318940603
149	0.0007318940603
150	0.0007318940603
151	0.0007318940603
152	0.0007318940603
153	0.0007318940603
154	0.0007318940603
155	0.0007318940603
156	0.0007318940603
157	0.0007318940603
158	0.0007318940603
159	0.0007318940603
160	0.0007318940603
161	0.0007318940603
162	0.0007318940603
163	0.0007318940603
164	0.0007318940603
165	0.0007318940603
166	0.0007318940603
167	0.0007318940603
168	0.0007318940603
169	0.0007318940603
170	0.0007318940603
171	0.0007318940603
172	0.0007318940603
173	0.0007318940603
174	0.0007318940603
175	0.0007318940603
176	0.0007318940603
177	0.0007318940603
178	0.0007318940603
179	0.0007318940603
180	0.0007318940603
181	0.0007318940603
182	0.0007318940603
183	0.0007318940603
184	0.0007318940603
185	0.0007318940603
186	0.0007318940603
187	0.0007318940603
188	0.0007318940603
189	0.0007318940603
190	0.0007318940603
191	0.0007318940603
192	0.0007318940603
193	0.0007318940603
194	0.0007318940603
195	0.0007318940603
196	0.0007318940603
197	0.0007318940603
198	0.0007318940603
199	0.0007318940603
200	0.0007318940603
201	0.0007318940603
202	0.0007318940603
203	0.0007318940603
204	0.0007318940603
205	0.0007318940603
206	0.0007318940603
207	0.0007318940603
208	0.0007318940603
209	0.0007318940603
210	0.0007318940603
211	0.0007318940603
212	0.0007318940603
213	0.0007318940603
214	0.0007318940603
215	0.0007318940603
216	0.0007318940603
217	0.0007318940603
218	0.0007318940603
219	0.0007318940603
220	0.0007318940603
221	0.0007318940603
222	0.0007318940603
223	0.0007318940603
224	0.0007318940603
225	0.0007318940603
226	0.0007318940603
227	0.0007318940603
228	0.0007318940603
229	0.0007318940603
230	0.0007318940603
231	0.0007318940603
232	0.0007318940603
233	0.0007318940603
234	0.0007318940603
235	0.0007318940603
236	0.0007318940603
237	0.0007318940603
238	0.0007318940603
239	0.0007318940603
240	0.0007318940603
241	0.0007318940603
242	0.0007318940603
243	0.0007318940603
244	0.0007318940603
245	0.0007318940603
246	0.0007318940603
247	0.0007318940603
248	0.0007318940603
249	0.0007318940603
250	0.0007318940603
251	0.0007318940603
252	0.0007318940603
253	0.0007318940603
254	0.0007318940603
255	0.0007318940603
256	0.0007318940603
257	0.0007318940603
258	0.0007318940603
259	0.0007318940603
260	0.0007318940603
261	0.0007318940603
262	0.0007318940603
263	0.0007318940603
264	0.0007318940603
265	0.0007318940603
266	0.0007318940603
267	0.0007318940603
268	0.0007318940603
269	0.0007318940603
270	0.0007318940603
271	0.0007318940603
272	0.0007318940603
273	0.0007318940603
274	0.0007318940603
275	0.0007318940603
276	0.0007318940603
277	0.0007318940603
278	0.0007318940603
279	0.0007318940603
280	0.0007318940603
281	0.0007318940603
282	0.0007318940603
283	0.0007318940603
284	0.0007318940603
285	0.0007318940603
286	0.0007318940603
287	0.0007318940603
288	0.0007318940603
289	0.0007318940603
290	0.0007318940603
291	0.0007318940603
292	0.0007318940603
293	0.0007318940603
294	0.0007318940603
295	0.0007318940603
296	0.0007318940603
297	0.0007318940603
298	0.0007318940603
299	0.0007318940603
