iter	Passed	Remaining
0	26	26105
1	92	46146
2	134	44540
3	142	35406
4	177	35383
5	214	35478
6	256	36362
7	297	36863
8	325	35849
9	351	34794
10	380	34211
11	414	34089
12	441	33533
13	462	32575
14	483	31724
15	503	30942
16	524	30329
17	547	29886
18	586	30295
19	635	31131
20	686	31995
21	721	32065
22	757	32179
23	762	31009
24	797	31112
25	838	31418
26	873	31491
27	902	31325
28	938	31424
29	964	31175
30	989	30930
31	1016	30760
32	1042	30547
33	1067	30318
34	1094	30170
35	1157	30998
36	1189	30956
37	1226	31038
38	1261	31075
39	1289	30937
40	1316	30782
41	1332	30389
42	1357	30223
43	1379	29973
44	1392	29553
45	1417	29394
46	1444	29289
47	1462	29000
48	1488	28892
49	1511	28717
50	1527	28415
51	1558	28408
52	1585	28336
53	1611	28229
54	1637	28141
55	1664	28058
56	1696	28063
57	1722	27980
58	1750	27920
59	1780	27893
60	1807	27827
61	1831	27701
62	1840	27373
63	1863	27260
64	1872	26938
65	1893	26797
66	1917	26698
67	1939	26588
68	1961	26467
69	1966	26119
70	1973	25825
71	1993	25697
72	2015	25593
73	2033	25447
74	2055	25354
75	2077	25255
76	2096	25135
77	2116	25018
78	2136	24910
79	2191	25196
80	2219	25186
81	2244	25130
82	2267	25049
83	2288	24959
84	2314	24916
85	2336	24826
86	2361	24785
87	2385	24719
88	2394	24513
89	2416	24432
90	2435	24329
91	2453	24219
92	2473	24124
93	2493	24033
94	2514	23954
95	2530	23830
96	2549	23732
97	2570	23658
98	2592	23593
99	2614	23532
100	2635	23454
101	2657	23398
102	2665	23214
103	2686	23144
104	2705	23057
105	2732	23042
106	2758	23021
107	2786	23011
108	2801	22900
109	2821	22826
110	2831	22680
111	2853	22627
112	2876	22576
113	2898	22523
114	2922	22487
115	2944	22439
116	2964	22370
117	2987	22329
118	3008	22272
119	3027	22200
120	3047	22136
121	3067	22076
122	3096	22079
123	3125	22080
124	3150	22054
125	3174	22020
126	3378	23225
127	3428	23357
128	3476	23475
129	3518	23546
130	3565	23651
131	3605	23707
132	3646	23768
133	3687	23832
134	3729	23896
135	3771	23960
136	3823	24083
137	3866	24153
138	3898	24146
139	3925	24114
140	3948	24052
141	3970	23988
142	3991	23922
143	4013	23858
144	4034	23790
145	4055	23721
146	4080	23678
147	4101	23611
148	4123	23550
149	4146	23498
150	4166	23426
151	4188	23369
152	4211	23313
153	4233	23257
154	4257	23211
155	4278	23147
156	4299	23085
157	4319	23018
158	4333	22922
159	4353	22854
160	4372	22783
161	4391	22715
162	4456	22884
163	4479	22832
164	4500	22777
165	4521	22718
166	4543	22664
167	4563	22600
168	4583	22536
169	4604	22478
170	4624	22419
171	4644	22359
172	4664	22298
173	4685	22241
174	4707	22191
175	4727	22131
176	4750	22086
177	4772	22040
178	4792	21980
