iter	Passed	Remaining
0	6	1900
1	11	1729
2	19	1884
3	26	1957
4	33	1955
5	39	1936
6	45	1911
7	52	1899
8	58	1895
9	65	1901
10	72	1916
11	79	1902
12	85	1892
13	91	1869
14	97	1853
15	103	1835
16	109	1817
17	115	1808
18	121	1790
19	126	1777
20	132	1764
21	138	1749
22	144	1737
23	149	1723
24	155	1710
25	161	1701
26	166	1685
27	172	1676
28	178	1668
29	184	1658
30	191	1664
31	200	1682
32	207	1677
33	214	1674
34	236	1790
35	242	1779
36	248	1764
37	254	1756
38	260	1743
39	266	1729
40	271	1718
41	278	1712
42	285	1705
43	291	1696
44	297	1684
45	303	1675
46	309	1663
47	315	1656
48	321	1645
49	326	1634
50	332	1625
51	338	1613
52	344	1605
53	350	1595
54	355	1585
55	362	1580
56	368	1572
57	374	1563
58	380	1555
59	386	1546
60	393	1541
61	399	1533
62	405	1525
63	411	1517
64	417	1509
65	423	1502
66	429	1493
67	436	1489
68	442	1482
69	448	1473
70	456	1473
71	608	1925
72	617	1920
73	625	1910
74	632	1896
75	638	1880
76	643	1863
77	648	1846
78	654	1831
79	660	1816
80	667	1803
81	673	1789
82	678	1774
83	684	1760
84	690	1746
85	696	1732
86	702	1720
87	708	1707
88	714	1694
89	720	1681
90	726	1668
91	732	1655
92	738	1643
93	744	1630
94	749	1618
95	755	1606
96	762	1594
97	767	1582
98	773	1571
99	780	1560
100	785	1548
101	803	1560
102	823	1575
103	832	1568
104	842	1564
105	850	1556
106	858	1548
107	867	1541
108	875	1533
109	883	1525
110	892	1519
111	901	1512
112	909	1505
113	918	1498
114	926	1489
115	934	1482
116	943	1475
117	952	1468
118	960	1461
119	968	1453
120	977	1445
121	985	1438
122	994	1431
123	1003	1423
124	1011	1416
125	1019	1408
126	1027	1400
127	1035	1391
128	1044	1384
129	1052	1376
130	1060	1368
131	1069	1361
132	1077	1353
133	1086	1345
134	1094	1338
135	1102	1330
136	1111	1321
137	1119	1313
138	1133	1313
139	1142	1305
140	1151	1298
141	1159	1290
142	1167	1281
143	1176	1274
144	1183	1265
145	1191	1256
146	1199	1248
147	1206	1239
148	1214	1230
149	1222	1222
150	1230	1214
151	1238	1206
152	1246	1197
153	1255	1190
154	1263	1181
155	1271	1173
156	1280	1165
157	1288	1157
158	1296	1149
159	1304	1141
160	1312	1132
161	1320	1124
162	1328	1116
163	1335	1107
164	1344	1099
165	1352	1091
166	1361	1084
167	1370	1076
168	1377	1067
169	1384	1058
170	1394	1052
171	1403	1044
172	1412	1036
173	1422	1029
174	1432	1022
175	1442	1016
176	1452	1009
177	1460	1000
178	1467	992
179	1474	982
180	1479	972
181	1485	963
182	1491	953
183	1497	944
184	1503	934
185	1509	924
186	1515	915
187	1521	906
188	1526	896
189	1532	887
190	1538	878
191	1544	869
192	1550	859
193	1556	850
194	1564	842
195	1570	833
196	1577	824
197	1583	815
198	1589	806
199	1595	797
200	1601	788
201	1608	780
202	1656	791
203	1666	784
204	1674	776
205	1682	767
206	1689	758
207	1694	749
208	1700	740
209	1706	731
210	1711	722
211	1718	713
212	1724	704
213	1730	695
214	1736	686
215	1741	677
216	1747	668
217	1753	659
218	1759	650
219	1765	642
220	1771	633
221	1777	624
222	1783	615
223	1789	607
224	1796	598
225	1802	590
226	1809	581
227	1814	573
228	1820	564
229	1826	556
230	1832	547
231	1839	539
232	1846	531
233	1853	522
234	1858	514
235	1864	505
236	1869	497
237	1875	488
238	1882	480
239	1889	472
240	1895	464
241	1901	455
242	1907	447
243	1918	440
244	1926	432
245	1932	424
246	1938	415
247	1944	407
248	1950	399
249	1961	392
250	1969	384
251	1976	376
252	1982	368
253	1989	360
254	1995	352
255	2001	344
256	2007	335
257	2012	327
258	2018	319
259	2024	311
260	2029	303
261	2036	295
262	2041	287
263	2047	279
264	2053	271
265	2058	263
266	2066	255
267	2072	247
268	2077	239
269	2083	231
270	2089	223
271	2094	215
272	2101	207
273	2106	199
274	2112	192
275	2119	184
276	2124	176
277	2130	168
278	2136	160
279	2141	152
280	2147	145
281	2153	137
282	2159	129
283	2164	121
284	2170	114
285	2176	106
286	2182	98
287	2188	91
288	2194	83
289	2200	75
290	2206	68
291	2212	60
292	2218	52
293	2224	45
294	2230	37
295	2236	30
296	2242	22
297	2248	15
298	2256	7
299	2263	0
